video_id,video_date,video_title,video_author,video_tags,video_duration,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
31glAeRYkD4,2019-11-28 18:15:00+00:00,Secretlab Titan Review - An Honest Opinion...,Stu’s Reviews,"secret lab chair,secret lab titan 2020,secret lab review,secret lab titan review,secret lab chair review,secret lab 2020 review,secret lab titan 2020 review,titan 2020 review,titan chair 2020 review,best gaming chair,are secret lab chairs worth it,secretlab honest review,secret lab honest review,secretlab review,secretlab titan 2020 review,secretlab titan review,secretlab softweave review,secretlab review titan,secretlab titan chair,secret lab titan chair",0:11:43,142233,2669,140,0,533
cLBGKqcqJmg,2020-05-07 19:07:41+00:00,Secretlab Titan Review - 9 Months Later...,Stu’s Reviews,"secretlab titan review,secretlab titan 2020 review,secretlab honest review,secretlab review,titan 2020 review,secretlab titan long term review,secretlab after one year,secretlab titan after use,titan softweave,secret lab chair,secret lab titan 2020,secret lab review,secret lab titan review,secret lab chair review,secret lab 2020 review,secret lab titan 2020 review,secret lab honest review,secretlab review titan,titan softweave 2020,titan softweave review",0:16:01,207093,6347,400,0,902
1YS-mFoTK5c,2020-07-03 19:42:28+00:00,Secretlab Titan 2020 Review: Worth $400?,Tech Audit TV,"gaming chair,gaming chair review,best gaming chair,quality gaming chair,pro gaming chair,secretlab,secret lab,secret labs,secretlab review,secretlab chair,is secretlab worth it,secret lab expensive,secretlab full review,titan chair,titan chair review,titan chair worth it,tatv,tech audit tv",0:08:16,49704,1452,34,0,297
gGQtbDKmd3M,2018-10-29 19:11:33+00:00,The Remastered SecretLab OMEGA Gaming Chair - Comprehensive Review,Mike Wat,"secret lab omega,secret lab discount code,secret lab gaming chair,secret lab review,secret lab chair,secret lab titan,secret lab chairs,secret lab omega 2018,secretlab omega,secretlab omega black,secretlab omega black with suede,secretlab omega 2018 review,secretlab discount code 2018,secretlab chair,secret lab omega 2018 assembly,secret lab omega 2018 black,omega gaming chair,best gaming chair,gaming chair,secretlab",0:12:52,187654,3356,325,0,788
6eyQGn5Df4k,2018-10-30 23:07:41+00:00,"Secretlab Titan Review Update: 8 Months Later, Is it Still Worth It?",Tech Guided,"secretlab,titan,secretlab titan,gaming chair,secretlab titan review,pc gaming chair,review,gamer chair,best gaming chair,best pc gaming chair,gaming chair review,best gaming chairs,secret lab chair review,secret lab chair,secret lab gaming chair,secret lab titan,racing,secret lab titan chair,secret lab,secretlab titan chair,secret labs titan,secretlab omega,titan chair,secretlab chair,secretlabs titan",0:06:48,322907,2432,104,0,570
tO6GL4TV9ZM,2020-08-03 09:25:44+00:00,Everything you need to know! The 2020 SecretLab Titan Chair Full Review,Shawn Koh,"sg,singapore,vlog,video,techstuff,tech review,Singapore tech review,secretlab,gaming chair,chair review,office chair,deskset,secretlab titan,secret lab,tech reviews and more,gaming chair vs office chair,secretlab review,best gaming chair for back pain,product review,gaming,gamer,leather chair,secret lab singapore,singapore review,omnidesk,work from home,home office,best gaming chair,secret lab chair,secretlab titan review",0:10:09,5733,116,5,0,56
1ABIJZdhv3s,2020-05-13 18:30:00+00:00,Secretlab OMEGA Softweave & PU leather 2.0 - ONE Year Later REVIEW!,HotshotTek,"secret lab chair,secret lab omega chair,secret lab omega 2020 review,secretlab omega 2020,secretlab omega 2020 softweavetm - charcoal blue,omega secret lab pu leather vs softweave,omega secret lab gaming chair,omega secret lab ONE YEAR,secretlab omega cheap,secretlab,secretlab softweave vs pu leather,softweave vs pu leather,secretlab pu leather vs softweave,titan 2020 softweave vs pu leather,prime 2.0 pu leather,secret lab gaming chair,secret lab chair review",0:10:58,55689,765,31,0,176
KuDumLawukw,2019-08-30 19:00:02+00:00,Secretlab Titan vs Omega 2020 Series Size Difference - Find the BEST FIT for YOU!,Mike Wat,"secretlab omega vs titan,secretlab titan vs omega,secretlab titan 2020,secretlab omega 2020,titan vs omega,omega vs titan,secret lab omega,secret lab discount code,secret lab gaming chair,secret lab review,secret lab chair,secret lab titan,secret lab chairs,secretlab omega,secretlab omega black,secretlab omega black with suede,secretlab chair,omega gaming chair,best gaming chair,gaming chair,secretlab,secretlab 2020,2020 titan,2020 omega",0:14:23,99311,2743,44,0,558
nBnCOKf2V7g,2020-05-21 17:00:14+00:00,"SecretLab TITAN Gaming Chair: 2 YEARS LATER, is it worth the PRICE?",Fracno,"fracno,franco,gaming chair,secretlab titan,secret lab titan,secretlab titan review,best gaming chair,secret lab chair,titan chair,secret lab chair review,gaming chair review,secret lab,secret lab gaming chair,secretlab review,secretlab chair,secret lab titan chair,secret lab titan review,secret lab gaming chair review,secret lab titan 2020,best gaming chairs,gaming chair vs office chair,secret lab review,best pc gaming chair,titan chair review",0:12:16,89453,1912,89,0,362
Gtc4ygj2l_A,2019-01-29 16:30:08+00:00,"SecretLab Omega Gaming Chair - £300, but does BRIONY rate it ?",KitGuruTech,"kitguru,video,technology,new,news,interviews,reviews,exclusive,briony hannam,SecretLab Omega Gaming Chair,gaming chair,best gaming chair 2018,best gaming chair 2019,secret lab gaming chair,secretlab omega 2018,secret lab chair review,secretlab omega,secret lab titan,secretlab titan review,secret lab omega,secretlab omega 2018 review,secretlabs titan,secretlab titan chair,secret labs titan,secretlab titan,secretlab omega review,secretlab titan assembly,300",0:12:40,237721,3349,141,0,590
DiEbEXnW2qY,2019-05-22 15:06:20+00:00,2020 Secretlab Review: What's New & Is It Worth Buying,GottaBeMobile,"Secretlab 2020 Review,Secretlab,Secretlab TITAN,2020 Secretlab TITAN,2020 Secretlab review,gaming chair",0:08:01,65188,904,44,0,194
v8sgvci6gR0,2019-07-28 19:00:04+00:00,SecretLab Titan 2020 Gaming Chair Review,PAINFULLY HONEST TECH,"Painfully,gaming chair,secret lab,best gaming chair,gaming chair review,secret lab titan,secretlab titan,secret lab gaming chair,secret lab chair,titan chair,secretlab titan review,secretlab chair,secretlab titan chair,secret lab chair review,pc gaming chair,secret lab titan chair,best gaming chairs,secret lab titan review,secret labs titan,best pc gaming chair,secretlabs titan,secret lab gaming chair review,painfully honest tech",0:06:52,66919,1008,166,0,290
fhAPsgb6MNk,2019-06-24 18:30:00+00:00,Secretlab OMEGA 2020 Series REVIEW Softweave VS 2.0 PU Leather Comparison,HotshotTek,"secretlab omega 2020,secretlab omega 2020 review,secretlab omega softweave,secretlab 2020 series,secretlab 2020 series review,best office chair,most comfortable office chair,secretlab titan softweave,secret lab titan,secretlab,gaming chair,secret lab gaming chair,secret lab,gaming chair review,secret lab chair,best gaming chairs,best gaming chair,secretlab 2020 chair,secretlab omega vs titan 2020,secretlab omega softweave charcoal,gaming chair roundup 2019",0:11:42,159200,1870,146,0,291
0xmKMHNCRlw,2020-05-12 14:48:23+00:00,Secretlab Titan Series 14 Months Later... BEST Gaming Chair or RIP-OFF?!,Big E,"big e,bige,bigelive,big e live,big e vlogs,funny,blog,North Carolina,g fuel,setup,gaming setup,office,setup wars,gfuel,secret lab chair,secret lab titan 2020,secret lab review,secret lab chair review,best gaming chair,secret lab honest review,secretlab review,secretlab titan 2020 review,secretlab titan review,secret labs,gaming,gaming chair,office chair,secretlabs,secretlabs titan,titan chair,secret labs titan,secret lab softweave vs pu leather",0:10:17,15451,319,86,0,117
DBI_1GafwXw,2020-02-20 16:04:44+00:00,BEST Gaming Chair?! Secretlabs LONG TERM Honest Review! [Titan SoftWeave],Big E,"gfuel,big e,bige,bigelive,big e live,big e vlogs,funny,vlog,comedy,4k video,blogging,secret lab chair,secret lab titan 2020,secret lab review,secret lab chair review,secret lab titan 2020 review,titan 2020 review,titan chair 2020 review,best gaming chair,are secret lab chairs worth it,secret lab honest review,secretlab review,secretlab titan 2020 review,secretlab titan review,secretlab softweave review,secretlab review titan,secret lab titan chair",0:07:01,24250,435,87,0,95
jVym-RUtTMk,2020-07-04 06:22:02+00:00,Secretlab Leather | The Truth | 2 Year Review,Jon & Jas,"secretlab,gaming chair,review,leather damage,warranty replacement,the truth,secret lab,chair,titan,omega,replacement,leather,new,warranty,leather care,how to",0:06:16,1145,8,11,0,6
BqIse8WLS74,2017-11-26 10:00:00+00:00,Secretlab vs DXRacer - which is best?,Primeval Media,"Secretlab vs DXRacer - which is best?,Secretlab Titan Review,Secretlab Titan Singapore,DXRacer Singapore,DxRacer King Series Singapore,Primeval Media,Secretlab vs DXRacer,Is Secretlab or DXRacer better,Secretlab Titan,Secretlab Singapore,DxRacer King Series,Secretlab Chair,Best Gaming Chair,Gaming Chair in Singapore,Best Gaming chair in Singapore,Titan vs King Chair,Secretlab Review,DXRacer King Series Review Singapore",0:09:22,93774,447,420,0,223
WjWAGOEjXtQ,2020-07-19 16:53:52+00:00,Secretlab Titan 2020 Series unboxing and review,The Provoked Prawn,"Provoked Prawn,The Provoked Prawn,Secretlab Titan 2020 Series,Secretlab Titan 2020 Series review,Secretlab Titan 2020 Series unboxing,Secretlab Titan 2020 Series setup,Secretlab chair review,Secretlab titan review,secretlab titan 2020 softweave review,secretlab titan 2020 assembly,secretlab titan 2020 charcoal blue,secretlab titan 2020 dimensions,secretlab titan 2020 series softweave fabric,secretlab titan 2020 honest review",0:16:06,6941,153,7,0,75
FJ20JBOMOws,2019-12-06 23:34:47+00:00,"2020 Secretlab Titan Softweave Unboxing/Review (Bad Build Quality, Questionable Customer Service)",Coderbro_,"secretlab,titan,omega,secretlab titan,fortnite,call of duty,gamer,gaming,gaming chair,2020 secretlab,twitch,pc gaming,gamer chair,dxracer,softweave,softweave gaming chair",0:12:30,10746,107,276,0,92
Otfl8rzba8I,2020-02-27 19:30:00+00:00,"Secretlab Omega Stealth 2020 Series Gaming Chair || FULL Unboxing, Assembly, and Review",Lil Rice Muncher Gaming,"Secretlab,Secret,Lab,Omega,Titan,2020,Series,Gaming,Chair,Gaming Chair,Throne,Titan XL,Computer chair,Office chair,Desk chair",0:40:48,18309,241,26,0,154
dUW-vNhVtr8,2019-07-11 14:43:58+00:00,Are Gaming Chairs Worth It? — SecretLab Titan 2020 Unboxing,iPhonedo,"iPhonedo,2020,which gaming chair to buy,which gaming chair should I buy,which gaming chair,gaming chair,gaming chair review,gaming chair unboxing,gaming chair 2018,ecretlab,titan,explained,how to pick,which,best,the best,best gaming chair,but can you do this,which chair,lumbar support,lumbar",0:06:19,97207,2047,143,0,219
lRL691QA_vI,2018-06-25 21:11:07+00:00,"Secret Lab Titan Chair, 1 Year Later Review",Crue Steele,"Titan Chair,Review,Gaming,Gamer,Crue Steele,Not Sponsored,Honest",0:17:28,74367,1088,59,0,718
TlSYI81djuI,2019-12-21 01:40:23+00:00,Secretlab Omega 2020 Review: Worth the hype?,HannicAttack,"gaming chair,best gaming chair,secret lab gaming chair,Omega 2020",0:11:32,12031,236,18,0,76
uxTdg7KJtDs,2020-07-05 21:09:47+00:00,Secretlab TITAN Gaming Chair 2020 Review *honest*,Stephanie Snow,"product,review,product review,honest,gaming,chair,gaming chair,titan,secretlab,usa,stu's reviewers,ben cad,big E,Mike Wat,best,omega,tech,2020,gamer,gamer girl,pokimane,fourth of july,lilypichu,scarra,fed,fedmyster,drama,Alpha Gaming,Twitch,Assembly,Build,Features,Usage,Expensive,High end,king-size,secret labs,weave,which one should I get,1 month later,3 months later,first impressions,unboxing,unbox,softweave,worth,good for you,truth,real,worth it for you,coach",0:12:29,492,40,1,0,31
sTmapy3tAU4,2019-04-19 19:30:01+00:00,Secretlab Omega NAPA Leather Best Gaming Chair in 2019?- In Depth Review,HotshotTek,"secretlab omega napa review,Secretlab Omega NAPA,secretlab omega 2019,best gaming chair,secretlab,gaming chair,secret lab gaming chair,secret lab chair,secret lab titan,gaming chair review,best gaming chairs,secret lab,secretlab omega 2018,secretlab titan napa,review,best gaming chair 2019,gaming chair cheap,best gaming chairs 2019,omega gaming chair,best budget gaming chair 2019,secretlab chair,2019 omega chair,secretlab omega elite,NAPA,6 months",0:08:12,21233,245,14,0,55
lxnrHv7rIMI,2019-12-23 19:13:01+00:00,"Secretlab TITAN 2020 for 5'6"" height review after 3 months - Shot on Sony A7iii",Ed De Asis,"gaming chair,secretlab titan 2020,secretlab titan,secret lab chair,secret lab,best gaming chair,best gaming chairs,gaming chair review,most comfortable gaming chair,gaming chairs,gaming chair unboxing,best budget gaming chair,best cheap gaming chair,best gaming chairs 2020,secret lab gaming chair,secretlab titan review,secretlab titan chair,secret lab titan,secretlab chair,secret lab titan chair,best pc gaming chair,secret lab gaming chair unboxing",0:08:14,8311,102,5,0,48
ig7EJPdpRdc,2019-10-18 16:08:29+00:00,Secretlab Omega Review (2020),GottaBeMobile,"Secretlab Omega,Omega,secretlab,review,2020 Omega,2020 Secretlab Omega,2020 Secretlab Omega Review,2020 Omega review,Gmaing chair,gaming chair reiew,Secretlab chair,Secretlab review",0:06:43,41308,481,13,0,122
ZP543Ikqz_I,2017-10-19 17:13:41+00:00,Review and Build of Secret Lab Titan Chair | Moonstreuxx,Moonstreuxx,"secret,lab,titan,chair,twitch,girl,streamer,moon,moon farron,moonstreuxx,samantha,mora,dancer,singer,gamer,games,video games,pretty",0:08:12,36510,379,119,0,96
248RgzEZzU0,2019-05-08 11:45:54+00:00,NeueChair (By Secret Lab) Review | Premium Mesh Productivity & Gaming Chair,Jay RPG,"Jay RPG,neuechair reviews,Neuechair,Neuechair Review,Neuechair Secret Lab,secretlab neuechair,secretlab neuechair review,secret lab chair,secret labs titan,secret lab omega 2018,secretlab omega,secret lab titan review,secret lab omega vs titan,secret labs titan assembly,neuechair vs herman miller,neuechair headrest,neuechair vs aeron,neuechair test,neue chair secret lab,secretlab new chair,Gaming Chair,Gaming Chair Review,Mesh Chair,Office Chair",0:05:37,15378,156,20,0,39
oJj5ybJLBUg,2019-07-07 13:00:07+00:00,Secretlab Omega 2020 Gaming Chair Review,Brian Cotter,"secret lab omega 2020 gaming chair review,omega 2020,secret lab omega,secretlab,omega,gaming chair,most comfortable gaming chair,secret lab omega 2020,omega chair,secret lab,best gaming chair,secretlab omega,secretlab review,omega gaming chair,secret lab chair,secret lab gaming chair,secretlab chair,best gaming chairs,chair,review,comparison,gaming chair review,best gaming chair 2019,best computer chair 2019,secretlab omega review,secretlab omega 2020",0:08:28,21342,214,64,0,76
30s3x6M8U3U,2019-03-16 04:21:04+00:00,SecretLab Titan Chair Demo & Review,Darryl Syms,"Darryl Syms,Life Of Darryl,Guitar,Ibanez,Vegan,Guitar Lesson,How To,Lesson,Tutorial,Theory,Scales,Beginner,Advanced,Chords,Chair,Secret,Lab,SecretLab,Titan,Review,Demo,Features,Thoughts,Office,Gaming,For Guitar,Comfort,Best,For,Players,Long,Use,Extended,Yep",0:08:50,14406,191,13,0,78
XtPfedlMqwM,2020-06-11 08:13:00+00:00,Secretlab Titan 2020 Series (Unboxing & Review) [is it worth it?],Jared Willemsen,nan,0:08:40,1803,43,1,0,9
qiKVFDyy2iI,2018-11-19 10:00:08+00:00,Secretlab Omega Softweave Fabric Edition - The Most Comfy Gaming Chair?,Primeval Media,"Secretlab Omega Softweave Fabric Edition - The Most Comfy Gaming Chair?,Secretlab omega softweave,secretlab omega 2018 softweave,primeval media,secretlab omega softweave singapore,secretlab omega softweave review,secretlab omega softweave gaming chair review,most comfy gaming chair 2018,secretlab omega softweave vs leather,softweave vs leather gaming chair,best comfortable gaming chair 2018,secretlab omega softweave fabric edition,secretlab softweave review singapore",0:04:13,38781,417,32,0,117
VXkbeTUhGV4,2020-03-19 18:15:11+00:00,What Gaming Chair is BETTER?! Secretlabs 2020 Unboxing & Review | Leather VS. SoftWeave,Big E,"big e,bige,bigelive,big e live,big e vlogs,funny,funny videos,vlog,vlogger,comedy,4k video,asus,instagram,blogging,blog,reality,family vlogs,North Carolina,g fuel,secret labs,gaming,gaming chair,office cahir,office chair,secretlabs,secretlabs titan,titan chair,secret labs titan,secret labs titan 2020,cookies n cream,secret lab softweave,secret lab softweave vs pu leather",0:09:32,16684,499,33,0,102
qvnR4BChZjQ,2019-01-16 03:40:36+00:00,SECRETLAB OMEGA AND THRONE SOFTWEAVE FABRIC REVIEW | VLOG 09,Andy Xu,"secretlab,secret lab,secretlab omega,secretlab throne,omega review,throne review,secretlab omega chair review,secretlab throne chair review,secretlab omega softweave,secretlab throne softweave fabric,secretlab softweave fabric,secret lab softweave fabric,softweave fabric,gaming chair,ergonomic chair,gaming chairs,ergonomic chairs,best gaming chair",0:09:55,6042,nan,nan,0,60
J-w0fUX4EDk,2019-03-12 09:57:46+00:00,Secretlab Titan Review - Is it worth it?,fully,"secretlab titan review,secretlab titan,secretlab,secretlab review,gaming chair,best gaming chair,gaming chair review,secretlab softweave,secretlab chair,secret lab chair,titan chair",0:22:09,1110,15,4,0,7
6c9Ziy77O9g,2020-02-28 15:00:07+00:00,Secretlab OMEGA 2020 Series Review | Gaming Chair | WePC,WePC,"secretlab omega 2020,secretlab omega 2020 review,gaming chair,gaming chair review,best gaming chairs 2020,secretlab,omega,secretlab omega,secretlab omega review,pc gaming chair,review,gamer chair,best gaming chair,best pc gaming chair,best gaming chairs,secret lab chair review,secret lab gaming chair,secret lab omega,secret lab omega chair,secret lab,secretlabs omega,2020 Series Review,Gaming Chair,Secretlab omega 2020 Series Review,WePC",0:08:08,1756,43,6,0,27
pTyWGyfW2T4,2020-02-26 00:02:21+00:00,I Gave My Brother A High End Gaming Chair | Secretlab Chair Review,MarkTheLoneShark,"gaming chair,best gaming chair,secret lab titan,gaming chair review,gaming chair unboxing,gaming chair build,secret lab,gaming,secret lab gaming chair,gift,giving away,secretlab,secret labs titan 2020",0:07:38,426,20,1,0,7
iGNUwC8X5g0,2019-04-11 01:30:00+00:00,Secretlab Omega Gaming Chair Unboxing & Review - Best Gaming Chair 2019,Happy Aujla,"best gaming chair 2019,gaming chair cheap,secret lab chair,best gaming chairs 2019,omega gaming chair,secretlab titan,top 10 best gaming chair 2019,best budget gaming chair 2019,best computer gaming chair 2019,best gaming chair india,best cheap gaming chair india,secretlab omega indian edition,2019 omega chair,secretlab,secretlab chair,Secretlab Omega Gaming Chair Unboxing & Review,india best gaming chair 2019,best gaming chair 2019 india,happy aujla",0:10:15,2869,193,8,0,77
tUkYGEdvOck,2020-07-24 01:23:10+00:00,Secretlab OMEGA 2020 Series PU Leather 2.0 Gaming Chair REVIEW/Unboxing,IAm_DavidB,nan,0:09:53,137,3,0,0,7
F-Z9Syv4RWU,2018-02-11 10:44:00+00:00,Secret Lab Omega 2018 Gaming Chair Review.,Origami Originals,"secret lab,secret lab gaming chair,gaming chair,best singapore gaming chair,best gaming chair,secret lab 2018,secretlab,gaming chair 2018,omega 2018,omega gaming chair,omega gaming chair 2018,office and gaming chair,gaming and office chair,budget gaming chair,premium gaming chair,leather gaming chair,singapore gaming chair 2018,singapore secret lab chair,secret lab chair,black gaming chair,chair for gaming,chair for editors",0:12:50,7373,137,11,0,27
_5JOZlRQqzY,2019-01-12 16:05:11+00:00,"Secret Lab Titan Chair: Unboxing, assembly and review",eyespy0099,"Eyespy0099,Secret Lab,Titan Chair,Gaming Chair",0:20:17,2873,46,3,0,15
G-IAAWdGJbI,2018-04-26 21:08:37+00:00,StreamGEAR Review - 2018 Secretlab THRONE (White),BabbooTV,"Product Review,Secretlab,Gaming Chair,Gaming Furniture,Gaming",0:04:12,6851,62,25,0,39
ln3xsEnwL8k,2017-05-09 03:17:07+00:00,$300 Gaming Chair Review / SecretLab Omega,UnsponsoredUnboxing,"SecretLab,Gaming Chair,Omega,Unboxing,ROYAL BLUE,SETUP,GAMING,DXRACER,TECH",0:05:22,23307,192,36,0,59
1zvv9e-_s1Y,2016-08-15 04:23:30+00:00,Secretlab's OMEGA (PRODUCT REVIEW),TECH360.TV,"secretlab,secret lab,secretlab omega,secret lab omega,secretlab review,secret lab review,tech360,tech360.tv,best gaming chair,singaporean gaming chair,singapore gaming chair,secretlab gaming chair,secretlab chair,secret lab chair",0:00:59,4963,8,14,0,0
Vq1cSlFib7A,2019-05-01 05:30:00+00:00,MkElite Review: Secretlab SoftWeave™ TITAN 2019 Gaming Chair!,MkElite,"mkelite gaming setup,secretlab gaming setup,secretlab review 2019,secret lab chair,secretlab gaming chair review,secretlab softweave titan,secretlab review reddit,secretlab pewdiepie,secretlab vs dxracer,secret lab titan vs,secret lab titan,best gaming chair 2019,best gaming chair under 300,best gaming setup 2019",0:10:35,6296,180,12,0,39
iuSc0vTE1Lc,2020-07-26 15:00:20+00:00,Secretlab Gaming Chair 2020 - ? Edition (Unboxing and Review),Amir Al Take,"secretlab gaming chair,secretlab gaming chair unboxing,secretlab omega 2020,best gaming chair,secret lab omega 2020 assembly,secret lab omega 2020 review,gaming chair review 2020,secret lab omega 2020 unboxing,secretlab omega 2020 gaming chair review,secretlab chair review,secretlab chair,secretlab omega review,secretlab omega,best gaming chair review 2020,gaming chair,gaming chair review,secret lab chair,secret lab chair review,secret lab omega",0:23:21,46,8,0,0,2
