video_id,video_date,video_title,video_author,video_tags,video_duration,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
lxG8CFFhYbM,2019-01-13 04:01:47+00:00,Secretlab titan gaming chair review,Chairs FX,"gaming chair,secretlab,secretlab titan,gaming chair review,best gaming chair",0:01:40,1103,1,1,0,2
aT1Yw5nlRgs,2018-12-29 10:25:20+00:00,Secretlab Titan gaming chair review,Alvin Lu,"titan gaming chair,best gaming chair,long hour,best chair,review of titan chair,the best gaming chair,the top gaming chair,secret lab titan chair,secret lab titan,gaming chair",0:05:58,502,6,0,0,1
-Xs8Iw6IHFM,2018-12-21 08:26:30+00:00,Secretlab SoftWeave review: Firm and secretly comfortable,TECH360.TV,"Secretlab,SoftWeave,gaming chair,Titan,Omega,Throne,Prime PU leather,secretlab titan softweave review",0:04:25,47291,345,20,0,147
ZSycSfUwH6E,2018-03-17 18:04:15+00:00,Are Gaming Chairs Comfortable? — SecretLab Titan Unboxing And Review,iPhonedo,"which gaming chair to buy,which gaming chair should I buy,which gaming chair,gaming chair,gaming chair review,gaming chair unboxing,gaming chair 2018,secretlab,titan,explained,how to pick,which,best,the best,best gaming chair,but can you do this,which chair,lumbar support,lumbar",0:08:19,285148,5780,656,0,701
ovBIX2VGXrQ,2020-05-04 23:00:20+00:00,Secretlab Titan 2020 Soft weave Review,NoNamesWork,"review,Titan,chair,soft,weave,softweave,secretlab",0:07:37,1696,79,2,0,52
IO9wVAxzO2Q,2019-08-15 15:29:22+00:00,Secretlab 2020 Series (Game of Thrones - Targaryen version) Gaming Chair Review,E Minor,"secretlab,gaming chair,game of thrones,targaryen,review",0:03:37,1878,28,3,0,6
OlTYYLxJFSY,2020-01-06 01:26:35+00:00,Secretlab TITAN 2020 Gaming Chair Un-boxing & Review,Legacy Gaming FL,"TITAN,GAMING,CHAIR,OMEGA,SECRET,LABS,PEWDIEPIE,LEGACYGAMING,2020,BIG AND TALL",0:10:23,699,15,4,0,6
9qDYXjSl73A,2020-05-18 13:30:00+00:00,Secretlab TITAN XL 2020 Review | Is A $500 Chair Worth It? (SoftWeave),Digital Cynics,"secretlab titan xl,best gaming chair,secretlab titan review,secretlab titan,gaming chair,secret lab chair,secretlab review,gaming chair review,secret lab,secret lab titan,secret lab chair review,best gaming chairs,secretlabs titan,secretlab titan 2020 review,secret lab titan 2020,secret lab titan review,secret lab titan 2020 review,secret lab gaming chair,secret lab titan chair,secretlab omega,secretlab chair,best office chair,Secretlab titan xl 2020",0:11:52,7146,160,10,0,109
ywRs5qgLLIE,2019-07-14 15:42:00+00:00,Secret Lab: Game of Thrones House Stark Limited Edition Review & Unboxing! Best Gaming Chair 2019?,Limit Break,"stark chair review,house stark chair,secret lab titan review,secret lab,secret lab chair,secret lab chair review,secret lab titan,secret lab game of thrones,game of thrones gaming chair,best gaming chair 2019,secret lab omega,secretlab titan,secretlab titan review,secret lab omega 2020,recline,lumbar support,secretlab titan 2020,secretlab omega 2020,secretlab titan vs omega,secretlab omega review,secretlab omega,secretlab,titan chair,secretlab chair",0:06:54,6734,79,2,0,63
V67MJ7kzV_E,2020-01-05 16:30:01+00:00,The TITAN 2020 Series Gaming Chair from Secretlab - Consumer Review!,GoonzigGaming,"gaming chair,secret lab,best gaming chair,gaming chair review,secret lab titan,secretlab titan,secret lab gaming chair,secret lab chair,secretlab titan review,secretlab chair,secretlab titan chair,secret lab chair review,pc gaming chair,secret lab titan chair,best gaming chairs,secret lab titan review,secret lab gaming chair review,secretlab titan 2020 series,gaming chair review 2019,best gaming chair 2019,best gaming chairs under 200",0:10:07,1642,55,2,0,20
74oz3XGUUzw,2019-04-29 18:09:22+00:00,Rap Tech Review - Gaming Chair - Secret Lab Titan Chair | 2 Month Update,CKid,"secret,labs,titan,chair,gaming chair,titan softweave gaming chair,titan softweave color,titan gaming chair,secret lab 2 month update,secretlab titan softweave,secret lab titan update,mk11,ckidtech,rap tech review,secret lab,secret lab titan chair,2 month update,rap tech",0:02:23,3701,135,22,0,42
YJTDUI6KZzI,2019-02-23 16:05:23+00:00,Secret Lab Titan Chair 6 Week Review,The Wong Reviewer,"Secretlabchairs,titanchair,Secretlabs,gaming chair review",0:09:57,490,8,1,0,4
gOAfwiNKEE8,2017-12-10 23:55:23+00:00,ASH GRAY SECRET LAB OMEGA UNBOXING / REVIEW,Steezzy,"vlog,vlogger,steven,carlton,steezzy,mn,blogs,vlogs,secret lab,secret labs,omega,omega chair,secret labs omega,gray secret labs chair,grey secret labs chair,ash color secret labs,ash color omega,best gaming chair,gaming chair,game chair,best office chair,unboxing,unbox,review",0:06:40,8236,79,8,0,79
0NFF3vOrSmU,2019-01-14 23:23:20+00:00,Secretlab Titan Review & Setup | Is it comfortable?,CJKnowsTECH,"secretlab titan,secretlab titan review,secretlab titan assembly,secretlab titan chair,secretlab titan series review,secretlab titan series chair,best gaming chair,pc gaming chair,best gaming chairs,gaming chair review,secret lab,titan chair,secret lab titan,secretlab omega,secret lab gaming chair,secretlab chair,gaming chairs,secret lab titan chair,secret lab chair review,best office chair,secret labs titan",0:12:15,1877,65,17,0,35
Qva8SfdZv2I,2019-03-17 23:00:00+00:00,SecretLab Titan Review 2019 - IS THIS THE BEST GAMING CHAIR?,WhatGear,"secretlab titan review 2019,secretlab titan review 2020,secret lab titan review,secretlab titan 2020,secretlab titan review,secretlab chair titan,secretlab titan review 2018,secretlab titan,secret lab chair titan,secretlab titan vs omega,secret lab gaming chair titan,secret lab gaming chair,secretlab titan ash,secretlab titan honest review,titan chair secret lab,gaming chair review 2019,secret lab chair review,secret lab gaming chair review,best gaming chair",0:06:12,4167,56,8,0,24
NXSXjRRvb3Y,2020-07-21 23:36:20+00:00,SECRET LAB OMEGA GAMING CHAIR REVIEW (After 2 Months),JustLah,nan,0:04:35,206,6,0,0,0
4H0YZACZvVk,2019-03-30 15:51:20+00:00,Secret Lab Titan Chair | Unboxing and Review,PC Battlestations,"Secret Lab,Secret Lab Chair,Secret Lab Titan Chair,Unboxing,Unbox,Review,Unboxing and Review",0:10:21,5454,88,9,0,31
bIaY5OAG49c,2020-09-12 15:30:41+00:00,SECRETLAB X CYBERPUNK 2077 TITAN CHAIR | ASSEMBLY & REVIEW,Edmon Jiddou,"secretlab,cyberpunk,cyberpunk2077,cyberpunk 2077,gaming chair,seat,office chair,videogame,alanah pierce,videogames,secretlab x cyberpunk,review,assembly,howto,unboxing,titan,omega",0:10:49,510,19,1,0,17
i8SFdf3_5DI,2018-12-04 05:21:39+00:00,SecretLab Titan Ash: Unboxing - Assembly - Quick review,MedievalSwagger,"titan,secret,lab,ash,pu,leather,review,unboxing,assembly,tutorial,gaming,chair,for,big,boys",0:07:06,2864,24,7,0,11
RmuxUNlVjsM,2018-09-07 18:13:12+00:00,SECRETLAB TITAN REVIEW || CoryMura,Cory Mura,"secretlab titan,secretlab,review,gaming chair,gaming,cory mura,noblechairs,secretlab titan assembly,secretlab titan review,secretlab titan chair,secretlab titan 2018,omega,throne,best gaming chairs,gaming chairs,secret lab gaming chair,pc gaming chair,titan chair,titan chair secret lab",0:14:28,6014,127,5,0,36
W0cyPrjs4OU,2020-05-04 15:00:14+00:00,SecretLab Titan 2020 Gaming Chair Unboxing & Review,Jon Levesque Tech,"jon levesque,jon levesque microsoft,gaming chair,secretlab titan,secret lab,best gaming chair,secret lab titan chair,secret lab gaming chair,secretlab titan review,best gaming chairs,jon levesque youtube,titan 2020 xl,secretlab titan 2020,secretlab 2020,unboxing video,secretlab titan unboxing,secret lab titan 2020,secret lab chair,secret lab chair review,secretlab titan 2020 unboxing,secret labs titan,secretlab review,secretlab chair",0:06:11,1260,35,0,0,24
nOsE0JfmWv0,2017-01-29 07:41:16+00:00,A PC Gaming Chair for a King - Secret Lab Titan Review,Brainbean,"Secret lab titan review,secret lab chair review,secret lab chair,secret lab gaming chair,secret lab titan,PC gaming chair,racing,secret lab titan chair,best pc gaming chair,best gaming chair for pc,gaming chair,secret lab,secret lab titan unboxing,secretlab titan,secretlab,secretlab titan review,secretlab titan chair,gaming chair review,secret labs titan,secretlab omega,titan chair,secretlab chair,secretlabs titan,titan gaming chair",0:05:24,100430,858,35,0,214
iYiybdhJQQA,2019-01-22 21:36:36+00:00,Secret Lab Titan SoftWeave Gaming Chair Review | Are Gaming Chairs Worth It?,Jay RPG,"secret lab,secret lab chair,secret lab titan,secret lab softweave,secret lab titan softweave,Jay RPG,JRPG,gaming chair,secret lab titan review,secret lab gaming chair,secret lab chair review,secret lab gaming chair review,secret lab softweave review,gaming chair review,are gaming chairs worth it?,gaming chair review 2019,best gaming chairs 2019,secret lab titan series,secret lab titan chair review,office chair,neuechair",0:06:40,36327,505,20,0,95
fzuvanXvxxY,2020-07-12 14:34:28+00:00,Secretlab Omega Gaming Chair : Unboxing and Review 2020,JojosFairyTaleTV,"what gaming chair is the best,gaming chair 2020,best gaming chair 2020,secretlab gaming chair,omega black gaming chair,gaming chair review,gaming chair review 2020,what gaming chair should I buy?,gaming room projects,Secret lab review,omega black 2020 gaming chair,best working from home chair,best office chair 2020,best office chair,best working from home chair 2020,best chair for back support,gaming chairs",0:02:41,234,9,0,0,3
OeHNan1nvtw,2019-05-31 14:12:52+00:00,2020 Secret Lab Omega Review,DRIFT KING 1413,"Secret Lab,Omega,Review",0:02:11,1035,18,1,0,10
Tbaigg-jL1c,2018-12-26 22:19:33+00:00,Unedited-RAW SecretLab Chair Review!!,Azumatt,"chair,secretlab,review,unedited,comfortable,streaming,reliable,twitch",0:10:41,1564,20,2,0,7
hb6DyOaHSbk,2020-03-23 00:07:59+00:00,2020 Secretlab Softweave Titan REVIEW,passmethedefeat,"gamingchair,secretlab,titan,review,softweave,2020",0:13:19,210,2,2,0,4
kg3v1bbGBcw,2020-06-03 05:00:14+00:00,Ini kursi kerja ternyaman dan TERBAIK SEDUNIA. Review kursi sultan dari Secret lab,Fulus com,"secretlab,kursi kantor,gaming chair,kursi gaming,kursi terbaik,kursi sultan,titan,secret lab,secretlab titan,kursi import,review kursi,kursi terbaik sedunia,kursi nyaman,kursi kerja",0:09:24,1594,21,3,0,5
w_vEKmKiF-g,2019-07-15 23:12:07+00:00,SecretLab Titan 2020 - Lannister Game Of Thrones Edition Unboxing & Review,Jopa Quest,"secretlab game of thrones chair review,secret lab gaming chair 2020,secretlab titan review 2020,secretlab titan 2020,secretlab titan game of thrones lannister,secret lab titan game of thrones,secret lab lannister,secretlab lannister review,secret lab lannister unboxing,secret lab chair review 2020,secret lab chair game of thrones,gaming chair 2020,gaming chair review 2019,secretlabs titan,secret lab titan,best gaming chair,gaming chair review,secret lab",0:05:28,5801,95,7,0,30
eEBLIZJUdxo,2018-10-02 17:59:21+00:00,Secretlab Titan Review : Can a Gaming Chair Up Your Game?,GottaBeMobile,"TITAN,secretlab,secretlab titan,gaming,video games,gaming chair,secretlab review,secret lab titan chair,secretlab titan review,pc gaming chair,best gaming chair,best gaming chairs,secretlab chair,secret lab titan,secret lab chair,secret lab chair review,worth it,secret labs titan,secretlabs titan,titan gaming chair,secretlab titan 2018,gaming chair review,titan chair",0:06:35,3882,30,6,0,13
OiDAzTLe66s,2020-08-11 14:44:21+00:00,Review: Secretlab Omega,Nazry Isa,nan,0:02:21,140,5,0,0,0
lynSbhuXiE4,2018-03-16 11:54:12+00:00,Secretlab Titan | Setup and Review,JuanNOnlyGaming,nan,0:05:47,4094,58,5,0,23
QyDH02Uwd-M,2019-11-15 20:43:50+00:00,The Best Gaming/Office Chair? SecretLab Titan 2020 In-Depth Review,Mr Everything,"SecretLab Titan,Secret Lab Titan,SecretLab Chair Review,SecretLab Titan 2020 vs 2018,SecretLab Titan Unboxing,SecretLab Titan Review,SecretLab Omega,Best Office Chair 2020,Best Gaming Chair 2020,Best Gaming Chair 2019,Affordable Office Chairs 2020,Affordable Gaming Chair 2020,Best Quality Gaming Chair,SecretLab Is it Worth It?,Does SecretLab Suck?,Best Big And Tall Gaming Chair,Best Big And Tall Office Chair,2020 Series,Killabee,DXRacer,OPSeat,Titan XL",0:32:09,2782,53,10,0,36
B8Y3h0PHzb8,2020-01-23 14:00:10+00:00,Secret Lab Titan 2020 - Unboxing and Review!,ItsTooLat3,"unboxing,secret lab,secretlab,titan,gaming chair,review",0:08:05,296,10,0,0,4
ArHV8Himy8A,2020-07-18 03:17:33+00:00,Cooler Master Caliber R2 Review! Comparison with Secret Lab Omega,Awesome Toys TV,"cooler master,caliber r2,caliber,cooler master malaysia,gaming chair,omega,secretlab,secret lab,todak",0:04:11,1696,43,0,0,14
EPsPFuzlxqY,2019-07-14 00:36:15+00:00,SecretLabs Titan Review (Dark Knight Edition),LifeOfBonnas,"LifeOfBonnas,Youtube,Gaming,Vlogs,Sports,Lifestyle,Mlb The Show 19,Mlb The Show 19 RTTS,MLB,Gameplay,Reaction,SecretLabs,Dark Knight,Secretlabs Dark Knight Edition,Review,Product Summary,SecretLab Titan,camper,Girlfriend,Batman,Batman edition Titan,Gaming Chair Review,Gaming Chair",0:09:27,2294,26,17,0,16
oYcmONFIZos,2017-03-18 02:25:30+00:00,SecretLab Omega Stealth Unboxing and Review,〈SoA〉Horseman,"SecretLab,Omega,Omega Stealth,Gaming Chair,Chair,bucket seat,gamer chair,Horseman,unboxing,review",0:03:59,11438,73,6,0,34
mj8CFJW7wII,2018-08-17 18:39:01+00:00,Unboxing and Review of Secretlab Titan 2018 Edition,D Shelton,"twitch,twitchtv,SupportSmallStreamers,SupportSmallStreams,SupportSmallerStreamers,SupportSmallerStreams,streaming,StreamerNetwork,Streamer,stream,streamer,obso1337gaming,sgs,corsair,corsairgaming,custom,rimworld,virtualreality,vr,dad,mancave,gameroom,secretlab,hype,office,desk,deskchair,titan,pc gaming chair,virtual reality videos funny,office space",0:38:37,9172,55,10,0,28
afn8nfNk64M,2017-12-02 09:04:36+00:00,6 Months Later - Secret Lab Titan Gaming Chair Review - Armrest Fix & Noise,GoshukiGaming,"Destiny,Destiny 2,Playstation,Sony,Microsoft,Xbox,PS4,Playstation 4,PC,PS4 Pro,DX Racer,Racer Chair,Secret Lab,Titan,Secret Lab Titan,Gaming Chair,Review,Armrest",0:03:55,46287,312,27,0,162
6NM_Kzu-jpA,2020-09-03 17:37:12+00:00,SecretLab Omega 2020 Setup Review,abfielder,nan,0:07:46,126,5,0,0,7
L8wVAmNFhCo,2020-08-02 16:00:04+00:00,Secretlab Titan XL - Unboxing and Review - Best Gaming Chair?,A dot BooM,"secretlab titan,gaming chair,best gaming chair,secretlab titan xl,top 10 gaming chairs,best office chair,gaming chair review 2020,best gaming chair 2020 budget,best gaming chair 2020,best office chair 2020,gaming chair 2020,best gaming chair under 500,best office chair under 500,secret lab,secretlab titan review,secret lab chair,unboxing secretlab titan,secretlab unboxing,secretlab 2020 unboxing,titan xl gaming chair,titan xl 2020,adotboom,a dot boom",0:09:35,763,28,0,0,34
nZ7gOynKZ0Q,2019-02-09 06:53:28+00:00,SECRETLAB OMEGA SOFTWEAVE REVIEW | PRMedia,PRMedia,"Secretlab,Omega,Softweave,Gaming,Racing,Chair,Seat,Charcoal,Cookies,Cream,PRMedia,PR,Review",0:06:08,10093,149,8,0,35
UJ3Hpjubof4,2020-08-07 22:00:13+00:00,SecretLab 2020 Titan XL Review | Comparison to SecretLab Omega,Potato_Ehm,"SecretLab,SecretLabs,SecretLab Titan XL,SecretLab Omega",0:15:29,149,6,0,0,1
e3WFxaDE-es,2020-05-08 22:40:30+00:00,SecretLab Omega - Gaming Chair - Charcoal Blue - Review,Gillatron123,nan,0:10:01,420,8,1,0,9
QMRdwyJI0ys,2018-07-06 19:34:09+00:00,Secretlab Titan vs Omega:  Which Chair is Right for You in 2020?,Tech Guided,"secretlab,secret lab,secretlab omega,secretlab titan,secretlab omega review,secretlab titan review,gaming chair,gaming chair review,omega vs titan,titan vs omega,secretlab titan vs omega,secretlab omega vs titan,best gaming chair,pc gaming chair,best pc gaming chair,gaming chairs,pc gaming chairs,racing style chair",0:06:49,139953,1554,48,0,336
3_70Ata2fAs,2019-09-25 00:34:28+00:00,"The Secretlab Titan Gaming Chair, A Review",Mica Does Stuff,"mica does stuff,micah does stuff,secretlab,secret,lab,chair,gaming chair,gaming,accessories,gaming accessories,review,office chair,desk chair,office,desk,furniture,office furniture",0:16:45,1031,24,4,0,15
CgSJcAA8ktQ,2020-08-03 18:42:10+00:00,Secretlab TITAN 2020 Series Cookies & Cream Gaming-Stuhl I [REVIEW],Scholzilla,"Scholzilla,Secretlab,TITAN,2020 Series,Cookies & Cream,Stoff,Farbric,SoftWave,Integrated Adjustable Lumbar Support,Cold-Cure Foam,4D-Armlehnen,Memory Foam-Kissen,neigbarer Rückenlehne,Multi-Wippmechanik,Hydraulik,ADC12 Aluminium-Radstand,PU-Lenkrollen,Stuhl,Gaming Stuhl,gaming,bürostuhl,chair",0:06:44,153,3,0,0,2
LurY9ZIYSE4,2020-03-22 16:32:09+00:00,SecretLabs Titan Softweave Quick review 2020,Jacobo and The Goons,"#SecretLabs,#Chair,#2020,#Review,#Titan,#SoftWeave",0:03:33,286,4,2,0,2
fXUjn2-cjzc,2019-05-03 22:15:55+00:00,Secretlab Omega Softweave Fabric - Charcoal Blue Chair Review,G Money,"SecretLab Omega Softweave Fabric Charcoal Blue Review,gaming chair,secret lab chair,best gaming chair",0:03:08,2449,22,5,0,7
O3ZEA0zJ8MY,2019-09-24 17:54:58+00:00,Secretlab TITAN 2020 Chair Review,Miniduke,"Secretlab,gaming chair,Titan,2020,review,unboxing",0:13:30,26101,521,12,0,96
6uXgvzVOwqI,2020-02-15 23:49:28+00:00,Secretlab Omega 2020 REVIEW | Game Of Thrones House Targaryen Gaming Chair,Lord Callous TV,"secret lab,gaming chair,game of thrones,secret lab titan,secret lab chair,secretlab omega,secret lab gaming chair,secret lab chair review,secret lab omega,secretlabs titan,secretlab titan review,gaming chair review,best gaming chair,omega gaming chair,secretlab omega 2020,secretlab omega gaming chair,secret lab omega 2020,House Targaryen,Secretlab,game of thrones gaming chair,secret lab game of thrones,secretlab chair,secretlab omega review",0:14:32,1527,34,4,0,31
3kFexYEBgJA,2019-06-10 05:56:23+00:00,Secretlab 2020 Assembly Video,Secretlab,Secretlab,0:03:58,251466,2067,137,0,392
CYGYb3bnc0M,2018-10-13 05:47:04+00:00,Secretlab Omega SoftWeave Review,Jaypher,"Gaming chair,Secretlab,DXracer,Maxnomic,Arossi,Herman Miller,Vertagear,softweave",0:13:04,28059,252,23,0,139
Ap2N6BK5Xlo,2019-11-26 03:25:43+00:00,"Secretlab TITAN XL: Award-winning comfort, now made bigger",Secretlab,"secretlab,secretlab chair,gaming chair,gaming seat,titan xl,titan,secretlab titan,secretlab titan xl,secretlab 2020 series,2020 series,best gaming chair,TITAN XL,Secretlab TITAN XL",0:00:31,125790,303,5,0,64
aU0mgiNbr5g,2020-05-07 00:14:54+00:00,SECRETLAB Omega Review,DannysTechChannel,"Secretlab,Omega2020,gamingchair",0:09:30,467,21,0,0,2
88h8If0WLFc,2019-01-19 04:43:09+00:00,SecretLabs Titan Gaming Chair Honest Review,BrokeTechJohnny,"secretlab,titan,chair,gaming chair,dxracer,omega chair,titan chair,secret lab chair",0:09:39,693,13,15,0,6
cu67iyfVyVI,2019-06-30 22:15:59+00:00,Secret Lab Titan 2020 Series Overview and Review,Mad's Tech,"secretlab titan 2020,Secret Lab,Titan,OMEGA,Throne",0:07:21,10811,143,6,0,48
PFngwu2Dnwc,2020-02-07 21:26:55+00:00,SECRETLAB OMEGA 2020 CHAIR HAS ARRIVED! LET'S DO A REVIEW!  | VLOG #014 |,NickLimVlogs,"Best Gaming Chairs,best gaming chair,gaming chair,best gaming chair 2019,top 5 gaming chairs,are gaming chairs worth it,most comfortable gaming chair,best gaming chairs 2019,top 10 best gaming chairs,nicklimvlogs,vlogs,daily vlogs,secretlab,secretlab omega 2020,nyc vlog,ny vlog,same day edit,funneh vlog,funny vlog,secret lab gaming chair,secretlab chair,vlog malaysia,travel vlog,malaysia vlog,malaysia,vlog kuala lumpur,gooddays",0:09:12,217,1,0,0,5
RkmS3qhrseI,2020-03-03 14:33:15+00:00,Secretlab TITAN 2020 Series Review | Gaming Chair | WePC,WePC,"secretlab titan 2020,secretlab titan 2020 review,gaming chair,gaming chair review,best gaming chairs 2020,secretlab,titan,secretlab titan,secretlab titan review,pc gaming chair,review,gamer chair,best gaming chair,best pc gaming chair,best gaming chairs,secret lab chair review,secret lab gaming chair,secret lab titan,secret lab titan chair,secret lab,secretlabs titan,2020 Series Review,Gaming Chair,Secretlab TITAN 2020 Series Review,WePC",0:07:13,1443,29,6,0,17
bUgoEnfkel4,2020-08-26 19:49:23+00:00,Secret lab 2020 one year review,Kokobunji,nan,0:01:54,75,5,0,0,3
5bqDbizm1Oc,2016-04-06 15:00:01+00:00,Secretlab Omega Stealth Unboxing and Quick Review,KLGadgetTV,"klgadgettv,klgadgetguy,tech reviews malaysia,klgadget,Secret Lab,Secret Lab Gaming Chair,Secret Lab Omega,Omega Gaming Chair,SecretLab,SecretLab Omega,SecretLab Omega Gaming Chair,Unboxing,Review,gaming chair,secretlab malaysia,special chair,secretlab review,secretlab chair review malaysia,omega stealth review",0:04:51,31239,106,39,0,24
E9J0AMLmw3Y,2020-05-15 18:43:59+00:00,SECRET LAB OMEGA 2020 UNBOXING I ASSEMBLY I Review,skinnypiper,"SECRET LAB OMEGA 2020 UNBOXING,SECRET LAB OMEGA 2020 UNBOXING I ASSEMBLY I Review,SECRET LAB OMEGA 2020 ASSEMBLY,HOW TO ASSEMBLE SECRET LAB OMEGA 2020 CHAIR,THE BEST GAMING CHAIR,WHAT IS THE BEST GAMING CHAIR,MOST COMFORTABLE GAMING CHAIR,MOST COMFORTABLE OFFICE CHAIR,WORK FROM HOME CHAIR,GAMING RECLINING CHAIR,UNBOXING,DAILY VLOGS,TECH REVIEW,GAMING CHAIR REVIEW,SECRET LAB OMEGA 2020 REVIEW",0:18:13,282,11,3,0,4
L_FIZmUfgwU,2018-12-12 12:13:12+00:00,Secretlab Omega 2018 Review - An awesome gaming and office chair,KeenGamer - More Than Just a Game Site,"KeenGamer,Game,Gaming Chair,Omega Chair,Gaming Hardware",0:04:32,3493,34,3,0,5
BGHdOhmY_R4,2018-12-21 08:47:37+00:00,Secretlab Omega Softweave Charcoal Review | BEST Gaming Chair on the market?!,Korriban Gaming,"Secretlab,Softweave,Fabric,Charcoal,Review,Omega,Gaming,Chair",0:13:16,2466,24,5,0,17
4j0_3qEE98o,2018-04-21 22:17:32+00:00,Secretlab Omega Review: Is the Omega the Best Gaming Chair for 2020?,Tech Guided,"secretlab,omega,secretlab omega,secretlab omega 2018,secretlab omega stealth,gaming chair,pc gaming chair,racing chair,stealth,omega gaming chair,secretlab chair,review,giveaway,best gaming chairs,secret lab gaming chair,secret lab,secretlab review,secretlab omega review,secret lab omega review,omega review,omega 2018 review,secretlab omega 2018 review",0:08:59,49975,469,27,0,163
